order_id,product_id,quantity
61886,21910,26
8879,53654,7
97516,16866,61
86268,68305,62
53967,8038,69
78423,98482,53
72453,29521,19
61473,54354,18
83725,87137,98
54830,13370,50
35749,72836,27
31663,76446,70
65315,89627,6
40227,31373,28
61598,49324,76
68164,18567,95
2341,40012,42
60249,55809,48
47523,73382,68
36663,65218,91
26994,42756,63
17756,69127,46
47622,15118,25
75694,32279,28
7210,96459,63
97415,69243,45
46261,11063,20
72128,23712,9
56902,69276,40
94813,30506,9
74581,48856,45
45640,16581,65
40187,98983,48
68164,96274,60
84679,45200,51
4180,6655,63
76471,28685,19
49027,34003,65
69110,20310,39
66916,10647,64
59142,46038,18
49117,95217,30
95711,98862,54
53419,35996,8
36612,91666,69
33494,82809,40
97654,33017,8
98328,38486,31
94099,71189,76
93134,85440,5
48264,12041,66
35328,8513,82
1662,53236,3
23942,26580,27
94151,63315,64
28787,19920,28
27027,44196,2
97200,35062,78
9359,49036,65
15728,68018,80
27780,80008,72
33650,43815,47
56902,77221,89
83725,47260,17
55239,8339,30
33898,65116,38
60249,89105,40
31399,116,9
65719,9326,12
10774,4484,82
17141,50760,71
49656,94869,87
67908,73481,9
91383,64053,36
41982,88042,1
2675,14463,19
65719,68029,22
10770,80215,84
82737,23295,29
79555,32465,62
23298,28875,30
13234,23218,81
54759,67856,50
75087,67891,11
82976,23104,33
71630,19920,57
42462,38328,11
48264,93099,75
94471,33429,50
3567,88036,31
21190,74652,46
44194,35062,48
65304,97085,38
21250,32887,27
97136,55022,49
70699,25950,94
53243,68258,59
89394,21771,75
2793,7122,53
62201,53887,62
57197,25018,12
52696,66337,52
15476,54496,35
648,13670,63
37769,54718,31
38238,78806,59
68887,34320,13
72079,59058,12
91014,6643,76
41891,65015,37
92821,22548,44
18451,66337,45
44623,49576,6
55239,31294,13
56813,60049,5
67453,89467,88
97337,84804,76
52257,46424,64
59355,79792,74
54838,9108,40
52244,36836,63
68038,8292,90
16875,28274,85
1662,66310,67
16552,88441,57
19146,73481,23
27786,52241,76
33494,95263,99
17959,28718,11
60599,89749,69
25578,65101,46
93402,78166,98
64844,58167,63
65332,24360,27
29555,18870,67
71019,43700,32
66479,73382,50
67754,54042,24
71971,12448,69
63575,70258,88
5752,52728,91
500,46789,67
84886,54354,58
66312,62909,35
13,42370,89
49027,62032,50
59034,24730,83
62838,62569,13
24070,79426,84
77842,115,83
1338,29616,18
72128,57968,40
63575,59974,15
24507,56427,76
94708,17548,9
58049,77038,91
52074,55163,80
13740,26460,86
54408,62903,57
72990,98968,74
82531,2450,82
75931,54354,61
36494,41553,92
74648,47,96
57103,68018,63
74969,64675,22
64982,23035,39
62514,41365,91
19932,61121,46
70677,52128,17
54784,57758,55
93108,83960,8
22486,34574,34
71823,36833,72
96465,42053,53
18034,22938,33
6780,64052,56
54926,96700,31
22486,25566,21
12320,17483,45
1369,64337,66
83189,39562,69
88829,41365,44
38286,4484,44
15935,68665,19
18698,56017,51
90100,96694,15
51411,64657,16
71044,28685,6
83862,50467,44
75226,4914,7
65719,153,22
26993,38328,75
67179,36222,25
84143,19073,41
57259,47143,42
73829,79421,21
78409,17191,91
38683,69322,82
72459,68712,83
70755,48589,65
97136,74652,38
40499,56254,68
10770,52970,85
29964,84700,68
48774,97651,27
94864,85618,71
95711,50760,25
52869,1174,39
33208,84273,92
27027,19223,32
57103,72450,44
18612,32454,46
47169,98983,10
57710,86163,76
92821,45058,26
68853,86447,98
3112,28773,41
71494,77995,7
6885,21771,8
96465,60892,29
8154,31219,33
81990,43973,68
27780,60539,30
37880,19912,94
31257,82373,22
68295,78550,91
70483,60361,42
35945,37901,19
87972,95068,16
21738,17085,41
13992,12040,5
91359,60830,73
92847,55504,68
10751,88025,87
50265,32409,2
24579,70267,16
1699,25156,9
99204,40904,1
5338,59435,69
48439,18870,55
24227,86590,99
20263,52480,7
21163,87600,31
31927,54693,46
28903,49910,11
90272,42254,93
86268,92651,7
10745,11236,78
83134,37931,90
23942,17106,66
67736,45914,61
96946,81370,11
7219,90939,43
65924,98891,37
29923,12278,81
83170,50075,19
5071,90939,99
29993,6643,32
26790,66836,31
81865,21618,57
31663,9094,37
71148,66501,16
92972,74852,15
78024,58235,11
36911,70372,98
76953,10152,59
86196,92140,15
28596,42053,18
96496,4753,19
18900,98463,84
86196,33187,30
98810,12861,18
91742,58167,62
75204,42370,92
56941,56412,92
9199,73629,91
71769,30042,57
49455,29521,9
74708,50404,39
83935,97886,83
23356,74607,56
96078,29030,53
28816,12033,34
11410,12284,16
10315,4206,44
52917,28746,78
6188,74926,90
66680,56427,41
17838,74926,64
16296,63134,21
84819,55022,73
59398,36402,46
4060,58832,10
72208,94869,73
71886,73931,18
36911,74722,71
15373,68396,13
60874,79097,41
39297,9253,32
85880,85622,86
60249,19912,84
17331,20473,16
26484,95124,38
2488,9253,27
95019,12278,81
85880,40825,14
76878,60185,89
50235,18517,71
30247,24761,60
25757,32655,56
55239,3294,63
64720,11466,70
42969,57471,46
966,42092,10
44147,39644,83
67215,80256,99
39594,4306,33
55277,95507,29
89647,43915,16
16549,75786,5
15761,80753,78
6156,53571,47
79550,98489,6
41612,56085,40
45819,28274,20
40638,75968,54
36675,1495,79
72072,40012,85
81596,52521,30
22093,52124,55
67911,78361,5
17983,69742,31
82531,94386,89
30458,98862,20
70687,87137,72
22524,48804,20
52547,83427,5
57942,4306,8
51417,31866,45
44997,72502,81
786,2538,95
22001,91199,24
45900,11344,31
97571,20921,46
3569,82288,30
6188,25966,39
6923,50585,91
18451,4700,79
51537,45013,28
40305,35056,36
96496,78705,82
45000,97795,32
34346,38888,97
65001,45259,38
4793,78908,71
2925,96459,69
60226,94482,74
37309,57758,91
30958,69645,46
82616,90173,51
98393,21485,74
48441,32465,3
73060,39675,11
84783,25566,57
14446,28938,79
88982,2407,97
97415,7973,85
66829,35506,1
95583,5925,64
76324,72199,32
7638,54496,84
35749,60892,72
67032,64496,24
70677,4591,79
51537,12661,12
80387,21888,74
39231,19553,22
46274,13828,88
32692,38069,8
2953,62184,88
17435,45956,25
21180,79811,77
74132,67856,92
96821,38888,23
50689,9082,26
60128,3018,40
65332,7947,39
47112,42876,23
78497,53703,28
52846,43800,80
99204,93464,77
87959,26597,69
53228,72140,58
20581,80043,47
22625,99583,56
3193,7518,79
16456,72836,28
23156,32469,50
3172,8292,78
6096,28850,72
20090,29030,32
53104,65116,3
2628,39455,30
79482,4700,97
8236,25151,8
31883,40937,95
5934,8613,34
67551,13670,42
67830,2804,36
7638,52629,69
10734,6643,15
504,64675,32
56255,48166,32
77399,16546,85
15035,59849,4
70687,54201,44
27417,97497,2
20586,26597,80
39550,38859,80
41910,2450,78
69767,26119,51
43294,92036,30
4724,51801,58
83050,77366,13
44356,90208,88
66366,28205,69
17331,89749,93
51732,7070,40
83264,52728,82
89165,38163,82
10708,87600,46
34409,82288,2
84707,32320,56
87351,11969,73
91178,15691,36
28106,26908,99
58065,80043,29
79444,82555,16
71565,40849,36
74765,56929,26
44623,36679,52
11462,3695,42
61886,4365,9
29742,80753,55
74648,7868,5
78768,91531,66
55387,44942,60
30247,55490,68
1417,63134,10
23346,15975,36
76282,51035,67
87740,34792,35
67415,30411,23
33345,36482,72
63560,54443,40
44997,51035,17
6992,56412,91
70677,89869,4
57164,79811,83
1699,77038,57
70580,59467,33
5783,60625,38
66469,65120,28
73829,13112,43
54373,32480,83
9356,12861,50
64780,71920,86
51506,13802,64
81003,54795,26
61229,49952,22
72718,89082,93
58235,20784,51
60599,33163,65
11695,47657,63
87477,28692,23
53489,65968,35
16107,15691,26
23267,47490,75
52547,69127,42
7119,4306,9
67432,2407,5
63827,70977,28
77974,57758,40
81994,5995,1
74708,23104,87
1003,45320,70
89229,8535,61
36903,14635,87
98609,97456,13
21250,54358,5
77399,56034,89
36911,61294,84
10770,5925,93
13666,14193,64
12986,8466,49
24227,42162,32
20652,11466,5
9803,60646,28
41078,23541,77
50415,21618,78
53025,8292,11
60128,80896,61
84463,55724,44
90783,10503,8
57119,95338,14
36348,98521,69
32279,27725,18
79444,68820,81
90783,33017,32
77048,99121,75
84783,20767,22
29631,92653,15
68199,83489,12
71148,92000,39
48774,25236,20
95417,3448,15
5733,60777,82
79086,93272,56
1689,74461,21
9687,39455,55
53228,79811,68
11463,21771,63
80782,77528,53
24869,12284,35
23156,27152,55
31399,12284,59
93233,22600,23
3597,72758,41
10410,52547,91
37242,52773,10
89024,77995,38
14379,41858,79
458,98983,80
59322,38089,47
84376,20921,96
75068,10484,48
10734,80662,50
46619,52124,23
78883,31373,84
73840,36482,3
35749,55227,31
60683,51035,39
71149,1775,31
69129,22946,52
90386,16821,61
76324,38069,44
97415,62576,57
78497,7122,22
91140,68342,5
37309,68258,90
93384,78550,32
92004,13190,54
67106,89897,79
70755,92651,97
56442,52890,43
84183,10452,67
84883,42053,12
58889,62903,63
53025,20348,36
59997,26289,88
66479,81659,52
84017,81760,96
92885,24246,41
22663,32242,65
55718,54201,63
64005,65345,18
33207,74112,23
40456,98594,61
16460,26720,88
59951,38593,35
79255,34500,74
60874,85090,77
1039,18545,78
33578,29641,15
92004,40288,95
53619,77621,35
38879,1694,81
71439,32922,82
13841,62882,16
79804,32887,24
94232,49817,65
22271,53260,70
40303,52944,23
67415,61534,72
73937,57528,34
46964,95778,31
608,64337,54
84783,4914,93
45947,59852,37
11263,42254,72
92349,20378,57
33208,68246,88
78865,90880,26
82091,58563,37
82236,84273,17
86737,59731,17
83192,92958,88
50235,40825,81
46913,38977,79
85207,81197,12
2953,33017,54
89647,23712,17
2746,71655,48
49892,2231,72
95264,74523,50
21180,62032,30
982,55005,60
55067,68029,99
21622,5322,25
54849,87143,69
85029,68018,85
65218,43925,95
97654,70940,6
65218,65169,21
65949,26460,12
57185,55830,70
10734,89546,64
27476,69898,66
34345,96694,80
81003,19962,1
64374,56034,23
52951,27100,33
45640,62686,97
86667,16287,73
58049,50278,62
64595,2450,86
67106,12098,19
79228,87470,43
82616,91300,74
12320,2935,78
20916,28718,45
14577,15106,8
16594,67092,32
62833,3448,87
3198,83810,55
53394,10484,98
13517,15740,73
41788,15550,94
63938,25010,65
17141,79184,41
46009,13011,62
54830,89627,5
52690,24977,46
78924,11969,96
18034,35536,19
5458,52445,32
61552,47229,42
33856,38950,81
37530,12399,44
74754,48441,26
87723,19527,93
44139,17548,28
18353,44006,50
70739,47049,49
32281,68081,54
66366,40716,96
84376,87691,12
41891,98534,16
97145,32922,94
6383,2455,88
49290,32111,47
1338,29672,69
2795,30448,99
28672,62209,21
84875,75235,42
54408,15550,15
34816,52797,54
2793,84706,48
29794,4871,88
95019,36402,26
9499,35230,92
98478,2932,26
88560,81967,60
66312,2702,99
38581,94359,85
6923,51989,93
23267,39616,84
5325,72976,62
14375,37998,85
51337,55490,45
60599,11969,90
17378,60830,91
30958,95801,45
6182,4914,86
64865,33049,10
64780,22938,57
32692,45897,8
28427,82304,49
71577,78567,43
6382,69243,10
49832,36545,72
54986,89134,16
67951,54693,22
10734,1200,69
24597,16546,38
28672,93962,19
92644,2455,52
64985,32009,40
25981,67866,13
72079,3695,82
1876,68396,48
67088,20922,55
66849,52127,62
11463,52887,34
30531,27027,25
40764,39684,13
34816,64028,29
29364,99596,94
42349,28525,56
51234,14929,4
504,54475,26
44824,95801,69
82737,65120,19
11466,26720,34
31566,42092,94
59235,43700,28
54565,57528,63
96496,58319,56
96372,70042,37
43745,52341,35
59235,43827,75
41703,29914,32
99953,80496,98
22965,48804,93
28106,54219,48
71933,31166,51
57710,51628,3
78257,25641,79
12694,89699,64
36395,44683,96
19932,95429,68
74765,51468,2
72208,71171,15
85015,51062,94
75325,5995,54
86737,70267,73
72559,41425,96
1699,45013,75
5933,28058,8
2609,26243,14
36401,43815,69
94370,92809,41
89229,53323,32
18362,16252,71
458,15002,42
90396,89699,91
44147,18530,7
51553,72515,99
2914,72401,85
84739,97904,63
32522,89301,99
64278,17106,93
89932,16878,56
20500,8791,46
75204,3817,47
69171,4871,40
45462,17589,78
37106,35973,61
54661,11969,21
3601,50585,8
88801,16340,1
97136,4393,41
91769,13670,41
3601,11556,42
14616,76884,6
97654,15028,51
51781,43915,29
63560,58563,52
56863,19130,73
25238,35056,84
9786,44349,73
33898,53744,81
55966,40088,56
35338,35834,46
88509,16888,30
32692,7151,48
63031,47616,25
75274,83099,2
75931,33474,13
84927,19199,86
50653,81884,45
12940,41674,98
52074,20337,38
64982,1478,36
9356,90754,70
25375,51558,5
91293,20348,63
82531,2932,52
21250,29768,96
30721,73382,4
70124,95073,30
34757,99630,6
66937,58926,49
25238,94673,18
67708,19477,21
37290,39006,11
94556,737,3
62565,11511,97
41022,19912,30
77048,77620,93
24984,5746,86
6885,39644,72
77842,9108,12
16875,21095,52
44139,13011,70
78739,83674,31
68164,96700,15
52074,36570,52
66994,51075,41
45383,82304,38
59397,2702,94
70454,89546,16
29535,62856,17
84739,68305,33
3878,94334,38
57942,18301,8
38233,66459,22
25981,58704,56
59322,44942,87
72384,45692,55
91006,14120,50
26993,9023,57
57710,55802,22
82616,8858,32
64439,26597,49
982,64496,40
84168,26039,94
55202,58626,27
6255,19308,85
57025,70722,41
64985,99820,45
16229,53323,74
8792,20767,91
48526,49910,35
17487,91016,29
8154,37683,25
60226,15975,77
22965,42336,27
54926,16439,77
4668,54834,63
66349,64672,2
88250,76446,11
78885,66501,92
66430,60845,47
35338,66874,32
88353,82715,51
90033,29682,89
84368,87167,88
23213,92651,13
83754,54475,55
24227,62903,50
54996,32009,44
5109,54162,97
77673,8885,78
46636,95801,81
29339,24246,11
94015,82809,13
18977,95507,58
9214,51932,9
90967,46424,51
56515,85092,5
51506,87746,39
82569,6418,3
46031,60142,23
77879,49061,68
58813,6133,2
47441,23795,20
63088,70895,76
9581,5403,62
10829,76643,58
16875,18144,10
83426,79365,30
10195,55005,33
2341,38486,59
60209,85938,5
8627,36800,25
89064,20291,50
8048,27012,59
55058,50105,92
37531,12731,32
1373,60541,57
69467,70018,98
12320,20337,97
36903,2386,30
76878,81733,55
5071,41758,54
89932,59478,73
39297,19458,53
55718,51801,93
57285,83351,36
96145,62486,54
11149,77995,23
91053,39428,68
93402,78641,42
86196,74173,97
46267,9108,35
27780,61859,79
82400,98418,2
15935,96601,67
20745,54795,36
83186,68288,48
84368,60539,53
29339,33497,54
83699,19920,28
74765,55619,5
28187,41249,59
84765,12798,32
3466,36009,87
23678,54475,71
27054,33049,68
63111,19456,85
43631,72530,1
13184,50820,53
73689,82204,69
41688,34892,91
71405,685,21
14577,72701,12
70755,61121,91
41890,44341,39
79228,95332,69
45684,9181,94
75075,40423,51
74435,41345,86
34601,19458,69
71439,49905,10
10812,82607,94
35749,60972,84
79528,63694,53
1742,48781,19
18751,28342,60
12559,3351,48
10751,77403,25
74433,95310,43
1876,72358,49
59142,25641,32
28787,63680,13
27335,19393,25
37309,84578,28
19932,67576,11
59397,62909,62
54830,84273,73
44335,8741,4
88982,32919,4
15294,69073,15
50120,68935,15
9499,75974,34
73060,47739,44
50876,47714,12
38905,41249,26
32453,52890,5
35328,46038,64
17292,4650,70
32719,11466,47
81101,74328,72
39317,35508,93
49016,37998,36
66829,71623,10
42016,27868,91
31570,53941,94
95413,32655,37
94751,5248,3
12696,6310,60
25214,95345,92
33069,94088,41
63147,54234,59
11387,32919,47
79086,3691,48
84061,53941,87
41500,16711,52
79686,44732,86
58889,77022,29
19122,48965,30
4038,99390,58
18353,38859,19
80179,32781,58
88801,58254,49
67032,81053,83
8723,13218,51
95567,98862,4
28914,50357,13
94708,71734,61
76282,73931,3
37165,78383,78
7219,18301,70
798,8038,23
69044,55665,52
48769,28508,3
11865,30506,38
2386,28611,96
49016,24246,25
74708,21883,12
16270,41345,1
17219,17182,3
42583,28205,75
53509,78641,95
9923,13209,65
56797,50760,71
70598,17970,63
64278,62388,78
25155,21966,46
78924,71557,26
91140,10452,9
36401,16581,52
86303,68491,52
63162,72200,73
72273,64052,17
72990,23295,16
40303,94222,74
36372,40012,16
3112,88030,52
12940,93761,28
3340,67656,57
1338,72560,70
97145,44683,98
24006,55254,56
75029,52128,59
22347,80256,33
3272,19456,62
63111,6746,54
92644,52970,57
23254,52970,94
20242,12798,85
3777,49576,97
43138,73629,8
36612,8741,28
19676,62137,93
61941,58767,13
16728,95537,39
16819,97651,39
37245,62014,83
75762,33799,73
97654,68719,66
76282,23936,88
20773,43249,62
4253,81349,70
18528,20784,78
1467,88629,99
43745,96371,99
96590,99822,67
59142,95068,87
78468,23122,38
75226,26203,47
70755,53260,40
33909,1478,92
23021,21618,14
93384,67205,67
4709,94571,60
90100,60849,3
99547,51628,65
88852,99859,78
30057,89980,12
21738,72502,74
67135,13190,29
57259,31330,13
17487,27435,36
87479,76327,19
66994,57428,12
55085,30042,11
2675,53836,96
83611,94482,12
8723,44845,29
86574,49479,17
23156,55724,40
97337,58626,40
93674,47000,85
81357,38517,40
53025,99142,35
54536,39461,18
97654,16711,81
87014,50945,68
69531,94482,43
51732,23000,30
89758,41553,2
66430,40719,88
14601,23395,25
33898,64776,43
95567,10603,24
72208,82444,14
38954,47739,73
52571,21233,10
94556,71319,93
93427,83119,87
97722,74211,14
76520,37865,2
6590,13828,59
51337,21564,8
67551,69243,19
4632,16726,86
54986,27725,23
56255,14463,48
86818,57968,91
41332,36800,65
61598,23936,12
57811,74461,18
91359,55665,59
65218,16546,23
94645,27999,75
82499,97886,45
57176,20784,28
11958,25251,27
53397,9253,31
74120,55864,31
90396,12057,13
5733,74328,99
90914,55724,86
93427,16268,49
5620,17782,93
49385,14929,65
17229,84578,65
31972,11784,96
86996,34289,30
2526,42092,18
51692,29641,99
6619,33600,77
69763,12259,24
21190,84886,48
62389,7636,6
28903,97904,84
96774,94673,38
24244,92754,50
2015,94088,64
76976,41900,80
93108,8117,76
77059,77981,23
90914,50129,32
33089,6655,34
24437,50820,92
63162,69276,68
96946,34597,17
51553,26597,11
91724,84804,65
34200,43925,60
88173,55864,98
83935,97085,74
45819,81455,5
80941,31866,21
82810,8381,64
46619,22536,36
89708,49552,27
92409,86599,72
22524,71203,75
93466,54201,98
33494,98482,63
60209,45095,8
87740,91780,25
58039,11599,20
43631,50105,4
38581,50760,69
50502,12278,40
88509,26720,74
53193,76551,99
64570,10152,71
91633,70852,47
14729,97456,89
50605,95068,77
38936,25561,1
23234,24246,54
70330,35019,15
91383,42053,76
64865,77329,29
60683,48727,13
70454,2770,18
56875,29331,33
23346,2722,9
41393,5557,94
60683,72250,43
21089,20721,78
51609,15891,2
63938,95124,1
68162,69754,42
83001,19258,5
28628,55504,71
28914,13628,74
65882,50585,71
1521,15891,71
12940,60892,47
53046,83810,46
71652,16003,66
45691,93213,55
38049,48441,62
2925,38696,33
92885,12427,21
39550,93879,85
17331,6539,68
79550,17958,16
73840,77759,29
87441,61133,46
35,68043,72
11912,7955,81
16966,25641,11
49117,87366,81
98832,46424,56
84883,58167,66
77184,56824,73
83836,47657,13
66469,30424,91
16819,22548,41
7210,77097,5
86303,62199,83
32577,17177,40
1039,16439,15
94312,55022,92
94445,55809,97
67951,38888,73
58157,57756,4
87008,26737,52
5804,37591,92
504,41858,96
47174,20959,23
15796,86809,85
34431,82204,76
62130,42053,63
22893,43044,29
57710,28356,85
83718,43249,96
58852,56198,87
44839,59478,17
75789,12098,52
41863,92429,18
64865,66589,70
12590,11173,12
7210,68258,46
65658,18567,70
75762,53122,85
89328,83900,88
99175,85657,35
14534,22536,32
17343,23395,86
63124,50066,29
34431,70522,93
81990,76422,98
10313,5550,19
4206,94571,22
13992,72560,17
38131,34318,51
98778,74567,73
3198,55270,68
13517,83119,98
21180,37094,7
77048,25065,23
28914,96601,20
15584,72045,71
3857,77995,73
52850,89684,72
20932,39006,44
91743,52728,77
99920,23287,11
91742,51576,52
41022,59031,69
18034,10009,69
26043,76083,40
35744,85938,86
51405,82841,77
35496,26580,56
90033,93359,65
50007,43700,36
50243,89749,87
10879,13673,85
6162,16739,12
54770,40568,66
41498,59058,59
58157,12041,81
49022,32032,30
44139,46797,43
56797,53941,67
38131,80256,63
75982,45692,59
18312,60849,79
87972,48045,9
87959,16340,96
75075,49910,96
7786,49372,75
33207,10778,71
2914,72632,94
39270,94662,27
54402,27352,45
4079,76086,5
30738,59467,76
86667,53571,29
81155,41453,77
20242,69503,41
34903,1775,82
81907,81121,56
88447,24310,87
15026,95778,28
73937,21649,36
46267,15480,9
323,25561,65
33271,95124,38
89229,12284,90
84615,19553,72
36401,82444,9
65358,8535,33
58157,44341,83
79255,52848,74
58917,89869,11
73937,98968,39
1003,54496,92
26436,68935,29
2746,43800,9
33854,26243,92
53406,35536,46
40939,46300,88
56775,68665,32
74873,28773,70
69767,71916,96
6012,90364,3
64374,29331,47
39270,68594,94
88250,27352,47
94813,85440,71
53049,56254,17
19419,19553,53
62130,53236,21
5338,64742,64
64374,65116,59
24227,34843,40
17838,8465,4
37290,82809,25
6012,12661,43
80570,44235,88
83134,63682,1
57164,78567,89
68853,80043,60
33069,14357,32
18623,65968,79
94645,2538,57
13233,21771,80
54534,45013,93
41688,58254,9
18451,19223,87
3281,4255,22
63113,95217,67
29923,50760,59
24294,1982,34
97571,21673,94
70372,2932,99
32107,2770,37
130,66469,50
58517,98521,84
25376,28073,85
58049,68646,16
91379,65297,63
49849,52547,47
72990,33600,79
51692,1855,71
26484,96510,95
15616,3495,83
38905,76026,18
66809,54396,95
3777,69742,2
64780,93661,77
25578,6310,80
41703,15480,51
46491,76347,53
78924,82809,66
38940,3348,95
6885,3099,40
88447,43817,35
16329,31294,46
35616,34892,84
78511,74620,44
44645,54042,50
94445,48598,92
50415,76086,24
51553,30428,52
82504,56111,67
98328,39444,83
34534,60777,6
36821,78435,29
53397,41832,56
10774,65120,74
12414,39562,82
21284,79619,28
27718,92187,14
47332,56699,38
66299,10778,84
49022,55864,15
93195,8117,51
3777,19910,48
64591,73931,95
68102,13666,75
1369,50495,57
62190,31373,16
94160,96371,62
10745,87614,66
15365,5248,41
16296,74465,15
92409,21138,45
2220,33474,44
73249,41425,59
66312,17782,35
74396,17085,50
35448,52629,44
42016,441,49
58065,4137,84
31257,2057,47
11410,35834,80
24437,54795,8
86798,68981,38
70454,66128,94
86739,96024,76
53135,59852,98
39270,73383,19
49344,67356,57
79561,26874,73
50234,14918,48
93384,97138,9
56813,56017,47
26790,8844,79
93384,43322,31
3466,9187,51
83170,52271,53
29535,69798,71
56532,50311,28
37165,14120,10
24070,20074,36
36348,63769,18
41764,34892,94
72273,27698,93
79273,10503,54
71313,42926,13
59908,32409,41
65304,58353,91
30721,89684,19
51506,61386,36
3466,22334,85
61383,63680,84
33345,21940,30
69133,1605,70
1392,46300,63
3193,67377,24
70739,4206,74
